file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,232,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,21
style.css,233,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,24
style.css,234,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,17
style.css,235,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,15
style.css,236,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,237,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,238,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,47
style.css,239,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,52
style.css,240,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,12
style.css,241,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,242,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,243,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,19
style.css,244,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,8
style.css,245,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,16
style.css,246,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,10
style.css,247,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,9
style.css,248,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,13
style.css,249,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,58
style.css,250,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,10
style.css,251,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,252,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,253,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,11
style.css,254,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,13
style.css,255,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,19
style.css,256,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,10
style.css,257,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,258,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,259,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,38
style.css,260,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,19
style.css,261,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,21
style.css,262,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,10
style.css,263,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,11
style.css,264,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,30
style.css,265,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,18
style.css,266,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,267,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,268,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,56
style.css,269,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,10
style.css,270,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,61
style.css,271,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,36
style.css,272,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,273,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,0
style.css,274,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,65
style.css,275,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,19
style.css,276,css,00000000,Not Committed Yet,2025-02-14,21:25:56,-08:00,2025-02-14T21:25:56-08:00,0,18
style.css,277,css,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,0
index.html,1,html,051a6455,iamangeldi,2025-01-16,18:43:34,-08:00,2025-01-16T18:43:34-08:00,0,14
index.html,2,html,051a6455,iamangeldi,2025-01-16,18:43:34,-08:00,2025-01-16T18:43:34-08:00,0,15
index.html,3,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,4,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,23
index.html,5,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,71
index.html,6,html,051a6455,iamangeldi,2025-01-16,18:43:34,-08:00,2025-01-16T18:43:34-08:00,0,32
index.html,7,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,41
index.html,8,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,6
index.html,9,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,10,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,68
index.html,11,html,28ee2c14,iamangeldi,2025-01-17,18:42:36,-08:00,2025-01-17T18:42:36-08:00,0,27
index.html,12,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,26
index.html,13,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,51
index.html,14,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,3
index.html,15,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,38
index.html,16,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,27
index.html,17,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,32
index.html,18,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,1
index.html,19,html,28ee2c14,iamangeldi,2025-01-17,18:42:36,-08:00,2025-01-17T18:42:36-08:00,0,5
index.html,20,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
index.html,21,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,31
index.html,22,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,27
index.html,23,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,23
index.html,24,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,21
index.html,25,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,57
index.html,26,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,27,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,28,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
index.html,29,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,36
index.html,30,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,27
index.html,31,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,28
index.html,32,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,23
index.html,33,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,42
index.html,34,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,35,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
index.html,36,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
index.html,37,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,46
index.html,38,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,51
index.html,39,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,6
index.html,40,html,e38d40b6,iamangeldi,2025-01-17,18:40:59,-08:00,2025-01-17T18:40:59-08:00,0,6
global.js,1,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,26
global.js,2,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,3,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,45
global.js,4,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,42
global.js,5,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,53
global.js,6,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,7,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,8,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,63
global.js,9,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,10,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,12
global.js,11,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,26
global.js,12,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,39
global.js,13,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,37
global.js,14,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,73
global.js,15,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,65
global.js,16,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,1
global.js,17,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,18,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,71
global.js,19,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,20,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,39
global.js,21,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,26
global.js,22,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,23,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,21
global.js,24,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,15
global.js,25,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,19
global.js,26,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,65
global.js,27,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,35
global.js,28,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,12
global.js,29,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,21
global.js,30,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,18
global.js,31,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,9
global.js,32,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,59
global.js,33,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,1
global.js,34,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,53
global.js,35,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,13
global.js,36,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,37,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,38,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,32
global.js,39,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,12
global.js,40,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,41,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,27
global.js,42,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,5
global.js,43,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,7
global.js,44,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,44
global.js,45,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,35
global.js,46,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,33
global.js,47,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,8
global.js,48,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,7
global.js,49,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,50,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,1
global.js,51,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,52,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,37
global.js,53,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,71
global.js,54,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,61
global.js,55,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,38
global.js,56,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,57,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,58,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,61
global.js,59,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,35
global.js,60,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,40
global.js,61,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,0
global.js,62,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,50
global.js,63,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,36
global.js,64,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,36
global.js,65,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,25
global.js,66,js,f5996d8a,iamangeldi,2025-01-24,19:05:31,-08:00,2025-01-24T19:05:31-08:00,0,2
global.js,67,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,68,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,59
global.js,69,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,70,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,34
global.js,71,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,37
global.js,72,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,4
global.js,73,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,33
global.js,74,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,18
global.js,75,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,67
global.js,76,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,77,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,34
global.js,78,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,11
global.js,79,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,16
global.js,80,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,60
global.js,81,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,82,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,83,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,84,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,69
global.js,85,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,80
global.js,86,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,24
global.js,87,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,31
global.js,88,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,89,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,54
global.js,90,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,40
global.js,91,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,60
global.js,92,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,6
global.js,93,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,94,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,95,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,30
global.js,96,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,49
global.js,97,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,20
global.js,98,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,50
global.js,99,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,50
global.js,100,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,28
global.js,101,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,69
global.js,102,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,1
global.js,103,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,37
global.js,104,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,2
global.js,105,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,106,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
global.js,107,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,48
global.js,108,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,48
global.js,109,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,66
global.js,110,js,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
projects\index.html,1,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,14
projects\index.html,2,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,15
projects\index.html,3,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
projects\index.html,4,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,23
projects\index.html,5,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,70
projects\index.html,6,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,22
projects\index.html,7,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,44
projects\index.html,8,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,6
projects\index.html,9,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
projects\index.html,10,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,52
projects\index.html,11,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,27
projects\index.html,12,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,19
projects\index.html,13,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
projects\index.html,14,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,24
projects\index.html,15,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,28
projects\index.html,16,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,59
projects\index.html,17,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,23
projects\index.html,18,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
projects\index.html,19,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
projects\index.html,20,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,40
projects\index.html,21,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,5
projects\index.html,22,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,16
projects\index.html,23,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,12
projects\index.html,24,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,27
projects\index.html,25,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,32
projects\index.html,26,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,1
projects\index.html,27,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
projects\index.html,28,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,27
projects\index.html,29,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,5
projects\index.html,30,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,0
projects\index.html,31,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,49
projects\index.html,32,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,48
projects\index.html,33,html,00000000,Not Committed Yet,2025-02-14,21:25:57,-08:00,2025-02-14T21:25:57-08:00,0,6
projects\index.html,34,html,573d2f47,iamangeldi,2025-01-17,19:00:49,-08:00,2025-01-17T19:00:49-08:00,0,6
